run_timestamp_utc,table_type,operation,batch_id,hudi_version,execution_time_seconds,status,is_logical_timestamp_enabled
2026-04-06 09:06:04,COPY_ON_WRITE,parquet_initial,0,,0,skipped_existing,false
2026-04-06 09:06:37,COPY_ON_WRITE,hudi_streamer,0,0.14.1,33,ok,false
2026-04-06 09:06:39,COPY_ON_WRITE,parquet_incremental,1,,0,skipped_existing,false
2026-04-06 09:08:41,COPY_ON_WRITE,parquet_initial,0,,0,skipped_existing,false
2026-04-06 09:15:15,COPY_ON_WRITE,hudi_streamer,0,0.14.1,393,ok,false
2026-04-06 09:15:18,COPY_ON_WRITE,parquet_incremental,1,,0,skipped_existing,false
2026-04-06 09:16:52,COPY_ON_WRITE,hudi_streamer,1,0.14.1,94,ok,false
2026-04-06 09:16:55,COPY_ON_WRITE,parquet_incremental,2,,0,skipped_existing,false
2026-04-06 09:18:28,COPY_ON_WRITE,hudi_streamer,2,0.14.1,92,ok,false
2026-04-06 09:18:30,COPY_ON_WRITE,parquet_incremental,3,,0,skipped_existing,false
2026-04-06 09:19:59,COPY_ON_WRITE,hudi_streamer,3,0.14.1,88,ok,false
2026-04-06 09:20:01,COPY_ON_WRITE,parquet_incremental,4,,0,skipped_existing,false
2026-04-06 09:21:36,COPY_ON_WRITE,hudi_streamer,4,0.14.1,94,ok,false
