run_timestamp_utc,table_type,operation,batch_id,hudi_version,execution_time_seconds,status,is_logical_timestamp_enabled
2026-04-06 10:18:37,MERGE_ON_READ,parquet_initial,0,,0,skipped_existing,false
2026-04-06 10:25:29,MERGE_ON_READ,hudi_streamer,0,0.14.1,412,ok,false
2026-04-06 10:25:34,MERGE_ON_READ,parquet_incremental,1,,0,skipped_existing,false
2026-04-06 10:26:57,MERGE_ON_READ,hudi_streamer,1,0.14.1,82,ok,false
2026-04-06 10:27:01,MERGE_ON_READ,parquet_incremental,2,,0,skipped_existing,false
2026-04-06 10:28:28,MERGE_ON_READ,hudi_streamer,2,0.14.1,86,ok,false
2026-04-06 10:28:33,MERGE_ON_READ,parquet_incremental,3,,0,skipped_existing,false
2026-04-06 10:29:59,MERGE_ON_READ,hudi_streamer,3,0.14.2-SNAPSHOT,85,ok,false
2026-04-06 10:30:03,MERGE_ON_READ,parquet_incremental,4,,0,skipped_existing,false
2026-04-06 10:31:30,MERGE_ON_READ,hudi_streamer,4,0.14.2-SNAPSHOT,86,ok,false
2026-04-06 10:42:10,MERGE_ON_READ,hudi_compaction,-,0.14.2-SNAPSHOT,102,ok,false
